time,step,price,size,side,kind
2026-09-12T18:48:59,55,1003,13.56,buy,market
2026-09-12T18:48:59,57,998,8.34,sell,market
2026-09-12T18:48:59,57,997,3.1400000000000006,sell,market
2026-09-12T18:48:59,60,1002,1.0,buy,market
2026-09-12T18:48:59,62,1002,14.08,buy,market
2026-09-12T18:48:59,62,1003,2.1199999999999957,buy,market
2026-09-12T18:48:59,62,1004,21.830000000000005,buy,market
2026-09-12T18:48:59,67,999,1.0,sell,market
2026-09-12T18:48:59,67,998,8.35,sell,market
2026-09-12T18:48:59,74,1003,3.4,buy,market
2026-09-12T18:48:59,85,1003,1.0,buy,market
2026-09-12T18:48:59,88,998,10.250000000000002,sell,market
2026-09-12T18:48:59,88,997,19.949999999999996,sell,market
2026-09-12T18:48:59,91,1002,9.11,buy,market
2026-09-12T18:48:59,91,997,1.0600000000000023,sell,stop
2026-09-12T18:48:59,91,996,8.049999999999997,sell,stop
2026-09-12T18:48:59,94,1001,1.0,buy,market
2026-09-12T18:48:59,97,996,18.370000000000005,sell,market
2026-09-12T18:48:59,97,995,19.159999999999997,sell,market
2026-09-12T18:48:59,99,1000,1.0,buy,market
2026-09-12T18:48:59,100,1000,13.21,buy,market
2026-09-12T18:48:59,100,1001,1.7699999999999996,buy,market
2026-09-12T18:48:59,100,996,14.98,sell,stop
2026-09-12T18:48:59,103,996,19.88,sell,market
2026-09-12T18:48:59,103,995,0.15000000000000213,sell,market
2026-09-12T18:48:59,103,994,17.36,sell,market
2026-09-12T18:48:59,103,999,37.39,buy,stop
2026-09-12T18:48:59,110,999,11.399999999999999,buy,market
2026-09-12T18:48:59,110,1000,17.45,buy,market
2026-09-12T18:48:59,110,1001,0.9100000000000037,buy,market
2026-09-12T18:48:59,110,996,8.3,sell,stop
2026-09-12T18:48:59,110,995,1.0,sell,stop
2026-09-12T18:48:59,110,994,15.469999999999999,sell,stop
2026-09-12T18:48:59,110,993,4.990000000000002,sell,stop
2026-09-12T18:48:59,110,993,23.659999999999997,sell,stop
2026-09-12T18:48:59,110,992,1.1400000000000041,sell,stop
2026-09-12T18:48:59,110,992,3.4,sell,stop
2026-09-12T18:48:59,110,992,1.0,sell,stop
2026-09-12T18:48:59,111,997,10.75,buy,market
2026-09-12T18:48:59,111,998,3.15,buy,market
2026-09-12T18:48:59,111,999,13.860000000000001,buy,market
2026-09-12T18:48:59,112,999,21.36,buy,market
2026-09-12T18:48:59,112,1000,1.4699999999999989,buy,market
2026-09-12T18:48:59,112,995,22.35,sell,stop
2026-09-12T18:48:59,112,994,0.4799999999999969,sell,stop
2026-09-12T18:48:59,115,994,0.5200000000000031,sell,market
2026-09-12T18:48:59,115,993,2.429999999999997,sell,market
2026-09-12T18:48:59,115,998,2.95,buy,stop
2026-09-12T18:48:59,116,993,8.980000000000004,sell,market
2026-09-12T18:48:59,116,992,5.619999999999996,sell,market
2026-09-12T18:48:59,121,997,3.57,buy,market
2026-09-12T18:48:59,122,997,1.0,buy,market
2026-09-12T18:48:59,124,997,19.02,buy,market
2026-09-12T18:48:59,124,998,17.330000000000002,buy,market
2026-09-12T18:48:59,124,999,2.8500000000000014,buy,market
2026-09-12T18:48:59,125,999,14.049999999999997,buy,market
2026-09-12T18:48:59,125,1000,30.660000000000004,buy,market
2026-09-12T18:48:59,126,995,7.24,sell,market
2026-09-12T18:48:59,129,1000,2.710000000000001,buy,market
2026-09-12T18:48:59,129,1001,15.329999999999998,buy,market
2026-09-12T18:48:59,129,1002,20.650000000000002,buy,market
2026-09-12T18:48:59,129,1003,3.870000000000001,buy,market
2026-09-12T18:48:59,129,1003,0.8199999999999994,buy,stop
2026-09-12T18:48:59,129,1004,6.420000000000001,buy,stop
2026-09-12T18:48:59,137,1004,13.48,buy,market
2026-09-12T18:48:59,137,1005,1.92,buy,market
2026-09-12T18:48:59,137,1005,8.09,buy,stop
2026-09-12T18:48:59,137,1006,10.21,buy,stop
2026-09-12T18:48:59,142,1006,14.25,buy,market
2026-09-12T18:48:59,142,1007,4.93,buy,market
2026-09-12T18:48:59,142,1008,9.46,buy,market
2026-09-12T18:48:59,143,1008,5.789999999999999,buy,market
2026-09-12T18:48:59,143,1009,20.240000000000002,buy,market
2026-09-12T18:48:59,143,1009,14.759999999999998,buy,stop
2026-09-12T18:48:59,143,1010,22.770000000000003,buy,stop
2026-09-12T18:48:59,146,1010,9.049999999999997,buy,market
2026-09-12T18:48:59,146,1011,10.490000000000002,buy,market
2026-09-12T18:48:59,148,1011,8.379999999999999,buy,market
2026-09-12T18:48:59,148,1012,2.370000000000001,buy,market
2026-09-12T18:48:59,148,1012,14.6,buy,stop
2026-09-12T18:48:59,151,1012,3.58,buy,market
2026-09-12T18:48:59,151,1013,5.59,buy,market
2026-09-12T18:48:59,152,1008,1.0,sell,market
2026-09-12T18:48:59,152,1013,1.0,buy,stop
2026-09-12T18:48:59,154,1013,1.71,buy,market
2026-09-12T18:48:59,155,1013,1.0,buy,market
2026-09-12T18:48:59,155,1008,1.0,sell,stop
2026-09-12T18:48:59,160,1013,1.0,buy,market
2026-09-12T18:48:59,161,1008,2.26,sell,market
2026-09-12T18:48:59,161,1007,14.110000000000001,sell,market
2026-09-12T18:48:59,165,1012,12.35,buy,market
2026-09-12T18:48:59,167,1012,1.0,buy,market
2026-09-12T18:48:59,173,1007,3.58,sell,market
2026-09-12T18:48:59,173,1006,23.33,sell,market
2026-09-12T18:48:59,173,1005,6.850000000000001,sell,market
2026-09-12T18:48:59,174,1010,13.39,buy,market
2026-09-12T18:48:59,175,1005,7.559999999999999,sell,market
2026-09-12T18:48:59,175,1004,10.73,sell,market
2026-09-12T18:48:59,175,1004,10.89,sell,stop
2026-09-12T18:48:59,175,1003,8.649999999999999,sell,stop
2026-09-12T18:48:59,175,1003,2.540000000000001,sell,stop
2026-09-12T18:48:59,175,1002,6.629999999999999,sell,stop
2026-09-12T18:48:59,175,1002,10.75,sell,stop
2026-09-12T18:48:59,175,1002,1.71,sell,stop
2026-09-12T18:48:59,175,1002,3.3900000000000015,sell,stop
2026-09-12T18:48:59,175,1001,10.0,sell,stop
2026-09-12T18:48:59,175,1001,7.34,sell,stop
2026-09-12T18:48:59,175,1000,5.01,sell,stop
2026-09-12T18:48:59,178,1005,12.26,buy,market
2026-09-12T18:48:59,178,1000,12.26,sell,stop
2026-09-12T18:48:59,181,1000,1.0,sell,market
2026-09-12T18:48:59,181,1005,1.0,buy,stop
2026-09-12T18:48:59,186,1000,1.16,sell,market
2026-09-12T18:48:59,189,1005,6.369999999999999,buy,market
2026-09-12T18:48:59,189,1006,1.0,buy,market
2026-09-12T18:48:59,189,1007,6.4300000000000015,buy,market
2026-09-12T18:48:59,189,1002,13.8,sell,stop
2026-09-12T18:48:59,193,1002,1.0,sell,market
2026-09-12T18:48:59,195,1002,0.9100000000000001,sell,market
2026-09-12T18:48:59,195,1001,16.169999999999998,sell,market
2026-09-12T18:48:59,196,1001,3.0900000000000034,sell,market
2026-09-12T18:48:59,196,1000,10.08,sell,market
2026-09-12T18:48:59,196,999,2.9199999999999964,sell,market
2026-09-12T18:48:59,196,999,1.0,sell,stop
2026-09-12T18:48:59,197,1004,20.25,buy,market
2026-09-12T18:48:59,197,1005,10.95,buy,market
2026-09-12T18:48:59,199,1005,5.780000000000001,buy,market
2026-09-12T18:48:59,199,1006,10.77,buy,market
2026-09-12T18:48:59,199,1007,1.4499999999999993,buy,market
2026-09-12T18:48:59,199,1002,18.0,sell,stop
2026-09-12T18:48:59,203,1002,6.22,sell,market
2026-09-12T18:48:59,204,1007,1.0599999999999987,buy,market
2026-09-12T18:48:59,204,1008,13.46,buy,market
2026-09-12T18:48:59,204,1003,8.15,sell,stop
2026-09-12T18:48:59,204,1002,5.38,sell,stop
2026-09-12T18:48:59,204,1001,0.9899999999999993,sell,stop
2026-09-12T18:48:59,208,1006,11.53,buy,market
2026-09-12T18:48:59,208,1007,1.9600000000000009,buy,market
2026-09-12T18:48:59,211,1002,10.14,sell,market
2026-09-12T18:48:59,221,1007,0.23999999999999932,buy,market
2026-09-12T18:48:59,221,1008,0.7600000000000007,buy,market
2026-09-12T18:48:59,222,1003,26.68,sell,market
2026-09-12T18:48:59,222,1002,3.2799999999999994,sell,market
2026-09-12T18:48:59,222,1001,1.33,sell,market
2026-09-12T18:48:59,225,1001,5.06,sell,market
2026-09-12T18:48:59,225,1006,5.06,buy,stop
2026-09-12T18:48:59,227,1001,12.72,sell,market
2026-09-12T18:48:59,228,1001,1.45,sell,market
2026-09-12T18:48:59,230,1006,1.0,buy,market
2026-09-12T18:48:59,233,1001,1.0,sell,market
2026-09-12T18:48:59,235,1001,1.89,sell,market
2026-09-12T18:48:59,237,1001,22.37,sell,market
2026-09-12T18:48:59,237,1000,18.05,sell,market
2026-09-12T18:48:59,240,1000,1.0,sell,market
2026-09-12T18:48:59,245,999,1.0,sell,market
2026-09-12T18:48:59,245,1004,1.0,buy,stop
2026-09-12T18:48:59,249,999,6.93,sell,market
2026-09-12T18:48:59,249,998,16.46,sell,market
2026-09-12T18:48:59,251,998,1.0,sell,market
2026-09-12T18:48:59,251,1003,1.0,buy,stop
2026-09-12T18:48:59,254,998,5.890000000000001,sell,market
2026-09-12T18:48:59,254,997,8.26,sell,market
2026-09-12T18:48:59,254,996,0.6500000000000004,sell,market
2026-09-12T18:48:59,254,996,1.0,sell,stop
2026-09-12T18:48:59,254,996,1.0,sell,stop
2026-09-12T18:48:59,254,996,1.0,sell,stop
2026-09-12T18:48:59,259,996,11.44,sell,market
2026-09-12T18:48:59,259,995,11.87,sell,market
2026-09-12T18:48:59,260,995,5.230000000000002,sell,market
2026-09-12T18:48:59,260,994,11.98,sell,market
2026-09-12T18:48:59,260,993,3.92,sell,market
2026-09-12T18:48:59,260,992,10.519999999999994,sell,market
2026-09-12T18:48:59,262,992,25.41,sell,market
2026-09-12T18:48:59,263,992,1.0,sell,market
2026-09-12T18:48:59,265,992,0.7300000000000004,sell,market
2026-09-12T18:48:59,265,991,3.369999999999999,sell,market
2026-09-12T18:48:59,265,991,8.870000000000001,sell,stop
2026-09-12T18:48:59,265,990,22.33,sell,stop
2026-09-12T18:48:59,265,990,12.880000000000003,sell,stop
2026-09-12T18:48:59,265,989,11.22,sell,stop
2026-09-12T18:48:59,265,988,4.539999999999997,sell,stop
2026-09-12T18:48:59,265,988,32.97,sell,stop
2026-09-12T18:48:59,265,987,6.230000000000004,sell,stop
2026-09-12T18:48:59,265,987,13.56,sell,stop
2026-09-12T18:48:59,265,987,4.769999999999994,sell,stop
2026-09-12T18:48:59,265,986,11.2,sell,stop
2026-09-12T18:48:59,265,985,10.060000000000006,sell,stop
2026-09-12T18:48:59,265,985,13.49,sell,stop
2026-09-12T18:48:59,271,990,7.93,buy,market
2026-09-12T18:48:59,275,985,1.0,sell,market
2026-09-12T18:48:59,279,990,22.47,buy,market
2026-09-12T18:48:59,279,991,14.350000000000001,buy,market
2026-09-12T18:48:59,279,986,12.35,sell,stop
2026-09-12T18:48:59,279,985,22.15,sell,stop
2026-09-12T18:48:59,279,984,2.3200000000000003,sell,stop
2026-09-12T18:48:59,279,984,16.36,sell,stop
2026-09-12T18:48:59,279,983,0.9699999999999989,sell,stop
2026-09-12T18:48:59,282,988,19.8,buy,market
2026-09-12T18:48:59,282,989,11.79,buy,market
2026-09-12T18:48:59,282,984,22.86,sell,stop
2026-09-12T18:48:59,282,983,4.08,sell,stop
2026-09-12T18:48:59,282,982,4.65,sell,stop
2026-09-12T18:48:59,282,982,7.93,sell,stop
2026-09-12T18:48:59,283,987,10.77,buy,market
2026-09-12T18:48:59,283,988,11.8,buy,market
2026-09-12T18:48:59,283,983,17.22,sell,stop
2026-09-12T18:48:59,283,982,1.5600000000000005,sell,stop
2026-09-12T18:48:59,283,981,3.790000000000001,sell,stop
2026-09-12T18:48:59,283,981,14.449999999999998,sell,stop
2026-09-12T18:48:59,283,980,21.24,sell,stop
2026-09-12T18:48:59,283,979,9.020000000000007,sell,stop
2026-09-12T18:48:59,283,979,4.399999999999993,sell,stop
2026-09-12T18:48:59,283,978,11.000000000000007,sell,stop
2026-09-12T18:48:59,285,983,19.17,buy,market
2026-09-12T18:48:59,285,984,0.7099999999999973,buy,market
2026-09-12T18:48:59,287,984,6.3,buy,market
2026-09-12T18:48:59,290,984,19.21,buy,market
2026-09-12T18:48:59,294,984,0.7300000000000004,buy,market
2026-09-12T18:48:59,294,985,11.45,buy,market
2026-09-12T18:48:59,295,980,11.66,sell,market
2026-09-12T18:48:59,298,980,14.469999999999999,sell,market
2026-09-12T18:48:59,298,979,16.18,sell,market
2026-09-12T18:48:59,298,984,14.89,buy,stop
2026-09-12T18:48:59,298,985,15.310000000000002,buy,stop
2026-09-12T18:48:59,298,986,0.44999999999999574,buy,stop
2026-09-12T18:48:59,302,981,28.29,sell,market
2026-09-12T18:48:59,304,981,12.560000000000002,sell,market
2026-09-12T18:48:59,304,980,3.349999999999998,sell,market
2026-09-12T18:48:59,306,980,24.860000000000003,sell,market
2026-09-12T18:48:59,306,979,1.6299999999999955,sell,market
2026-09-12T18:48:59,307,984,13.6,buy,market
2026-09-12T18:48:59,313,984,1.0,buy,market
2026-09-12T18:48:59,314,979,17.940000000000005,sell,market
2026-09-12T18:48:59,314,978,16.14999999999999,sell,market
2026-09-12T18:48:59,314,977,17.33,sell,market
2026-09-12T18:48:59,314,976,1.2600000000000051,sell,market
2026-09-12T18:48:59,314,976,19.88,sell,stop
2026-09-12T18:48:59,315,976,1.0,sell,market
2026-09-12T18:48:59,320,976,3.549999999999997,sell,market
2026-09-12T18:48:59,320,975,6.470000000000002,sell,market
2026-09-12T18:48:59,320,975,12.18,sell,stop
2026-09-12T18:48:59,326,975,0.23999999999999844,sell,market
2026-09-12T18:48:59,326,974,10.340000000000002,sell,market
2026-09-12T18:48:59,326,979,10.58,buy,stop
2026-09-12T18:48:59,329,979,12.15,buy,market
2026-09-12T18:48:59,333,974,1.0,sell,market
2026-09-12T18:48:59,336,974,16.14,sell,market
2026-09-12T18:48:59,345,979,23.33,buy,market
2026-09-12T18:48:59,347,974,0.21999999999999886,sell,market
2026-09-12T18:48:59,347,973,16.81,sell,market
2026-09-12T18:48:59,347,972,10.760000000000002,sell,market
2026-09-12T18:48:59,347,972,8.689999999999998,sell,stop
2026-09-12T18:48:59,347,971,1.0,sell,stop
2026-09-12T18:48:59,347,970,3.910000000000002,sell,stop
2026-09-12T18:48:59,347,970,12.15,sell,stop
2026-09-12T18:48:59,347,970,11.249999999999998,sell,stop
2026-09-12T18:48:59,347,969,1.58,sell,stop
2026-09-12T18:48:59,347,968,1.0,sell,stop
2026-09-12T18:48:59,347,967,9.5,sell,stop
2026-09-12T18:48:59,347,967,6.3,sell,stop
2026-09-12T18:48:59,347,967,3.500000000000001,sell,stop
2026-09-12T18:48:59,347,966,15.71,sell,stop
2026-09-12T18:48:59,348,966,2.1,sell,market
2026-09-12T18:48:59,348,971,2.1,buy,stop
2026-09-12T18:48:59,351,971,23.45,buy,market
2026-09-12T18:48:59,354,971,29.26,buy,market
2026-09-12T18:48:59,354,972,8.069999999999997,buy,market
2026-09-12T18:48:59,356,967,18.62,sell,market
2026-09-12T18:48:59,356,966,3.879999999999999,sell,market
2026-09-12T18:48:59,359,966,19.78,sell,market
2026-09-12T18:48:59,359,965,4.949999999999999,sell,market
2026-09-12T18:48:59,359,970,24.73,buy,stop
2026-09-12T18:48:59,360,965,2.8600000000000003,sell,market
2026-09-12T18:48:59,360,964,4.39,sell,market
2026-09-12T18:48:59,361,969,11.19,buy,market
2026-09-12T18:48:59,363,964,1.0,sell,market
2026-09-12T18:48:59,363,969,1.0,buy,stop
2026-09-12T18:48:59,365,964,11.19,sell,market
2026-09-12T18:48:59,365,969,3.7200000000000006,buy,stop
2026-09-12T18:48:59,365,970,7.23,buy,stop
2026-09-12T18:48:59,365,971,0.23999999999999844,buy,stop
2026-09-12T18:48:59,371,971,29.16,buy,market
2026-09-12T18:48:59,377,971,13.77,buy,market
2026-09-12T18:48:59,377,972,8.9,buy,market
2026-09-12T18:48:59,377,973,2.299999999999999,buy,market
2026-09-12T18:48:59,377,973,7.25,buy,stop
2026-09-12T18:48:59,380,968,17.23,sell,market
2026-09-12T18:48:59,380,967,9.309999999999999,sell,market
2026-09-12T18:48:59,380,972,13.76,buy,stop
2026-09-12T18:48:59,380,973,12.78,buy,stop
2026-09-12T18:48:59,381,973,7.5,buy,market
2026-09-12T18:48:59,381,968,7.5,sell,stop
2026-09-12T18:48:59,384,973,0.15999999999999837,buy,market
2026-09-12T18:48:59,384,974,6.59,buy,market
2026-09-12T18:48:59,384,975,8.100000000000001,buy,market
2026-09-12T18:48:59,384,970,14.85,sell,stop
2026-09-12T18:48:59,397,970,1.0,sell,market
2026-09-12T18:48:59,399,975,0.8299999999999983,buy,market
2026-09-12T18:48:59,399,976,13.92,buy,market
2026-09-12T18:48:59,399,977,20.91,buy,market
2026-09-12T18:48:59,399,978,6.849999999999998,buy,market
2026-09-12T18:48:59,400,973,6.2,sell,market
2026-09-12T18:48:59,400,972,4.88,sell,market
2026-09-12T18:48:59,405,972,19.13,sell,market
2026-09-12T18:48:59,405,971,15.28,sell,market
2026-09-12T18:48:59,405,970,11.150000000000004,sell,market
2026-09-12T18:48:59,414,970,19.929999999999993,sell,market
2026-09-12T18:48:59,414,969,7.240000000000009,sell,market
2026-09-12T18:48:59,420,969,3.6199999999999903,sell,market
2026-09-12T18:48:59,420,968,16.18000000000001,sell,market
2026-09-12T18:48:59,421,968,8.40999999999999,sell,market
2026-09-12T18:48:59,421,967,5.32,sell,market
2026-09-12T18:48:59,421,966,26.46,sell,market
2026-09-12T18:48:59,421,965,6.530000000000008,sell,market
2026-09-12T18:48:59,421,970,1.82,buy,stop
2026-09-12T18:48:59,421,971,20.04,buy,stop
2026-09-12T18:48:59,421,972,24.86,buy,stop
2026-09-12T18:48:59,423,972,1.0,buy,market
2026-09-12T18:48:59,423,967,1.0,sell,stop
2026-09-12T18:48:59,427,967,6.51,sell,market
2026-09-12T18:48:59,427,972,0.21999999999999886,buy,stop
2026-09-12T18:48:59,427,973,6.290000000000001,buy,stop
2026-09-12T18:48:59,428,973,0.21999999999999886,buy,market
2026-09-12T18:48:59,428,974,24.21,buy,market
2026-09-12T18:48:59,429,974,17.75,buy,market
2026-09-12T18:48:59,429,975,19.990000000000002,buy,market
2026-09-12T18:48:59,430,970,1.0,sell,market
2026-09-12T18:48:59,433,975,1.0,buy,market
2026-09-12T18:48:59,434,970,9.08,sell,market
2026-09-12T18:48:59,434,975,9.08,buy,stop
2026-09-12T18:48:59,438,975,1.0,buy,market
2026-09-12T18:48:59,438,976,17.98,buy,market
2026-09-12T18:48:59,438,977,18.66,buy,market
2026-09-12T18:48:59,438,977,8.93,buy,stop
2026-09-12T18:48:59,438,978,7.820000000000002,buy,stop
2026-09-12T18:48:59,438,979,10.42,buy,stop
2026-09-12T18:48:59,438,979,13.299999999999999,buy,stop
2026-09-12T18:48:59,438,980,19.08,buy,stop
2026-09-12T18:48:59,438,981,8.24,buy,stop
2026-09-12T18:48:59,438,982,4.940000000000007,buy,stop
2026-09-12T18:48:59,438,982,19.779999999999994,buy,stop
2026-09-12T18:48:59,438,983,0.02000000000000668,buy,stop
2026-09-12T18:48:59,438,983,1.0,buy,stop
2026-09-12T18:48:59,439,978,9.13,sell,market
2026-09-12T18:48:59,439,977,5.34,sell,market
2026-09-12T18:48:59,440,982,2.05,buy,market
2026-09-12T18:48:59,441,977,19.78,sell,market
2026-09-12T18:48:59,441,976,7.079999999999998,sell,market
2026-09-12T18:48:59,442,976,17.42,sell,market
2026-09-12T18:48:59,442,981,5.88,buy,stop
2026-09-12T18:48:59,442,982,11.540000000000003,buy,stop
2026-09-12T18:48:59,444,977,2.18,sell,market
2026-09-12T18:48:59,444,982,2.18,buy,stop
2026-09-12T18:48:59,446,977,13.81,sell,market
2026-09-12T18:48:59,446,976,2.6000000000000014,sell,market
2026-09-12T18:48:59,446,975,1.0,sell,market
2026-09-12T18:48:59,446,974,7.26,sell,market
2026-09-12T18:48:59,451,974,7.07,sell,market
2026-09-12T18:48:59,451,973,2.219999999999999,sell,market
2026-09-12T18:48:59,451,978,9.29,buy,stop
2026-09-12T18:48:59,456,978,1.0,buy,market
2026-09-12T18:48:59,458,978,3.040000000000001,buy,market
2026-09-12T18:48:59,458,979,24.13,buy,market
2026-09-12T18:48:59,458,980,6.309999999999999,buy,market
2026-09-12T18:48:59,462,980,1.0,buy,market
2026-09-12T18:48:59,465,975,13.19,sell,market
2026-09-12T18:48:59,465,974,2.8000000000000007,sell,market
2026-09-12T18:48:59,467,979,1.52,buy,market
2026-09-12T18:48:59,469,979,3.54,buy,market
2026-09-12T18:48:59,471,979,5.6,buy,market
2026-09-12T18:48:59,471,974,5.6,sell,stop
2026-09-12T18:48:59,472,979,5.64,buy,market
2026-09-12T18:48:59,472,974,5.64,sell,stop
2026-09-12T18:48:59,475,974,17.24,sell,market
2026-09-12T18:48:59,475,979,17.24,buy,stop
2026-09-12T18:48:59,478,974,11.79,sell,market
2026-09-12T18:48:59,485,979,1.2899999999999956,buy,market
2026-09-12T18:48:59,485,980,19.620000000000005,buy,market
2026-09-12T18:48:59,485,975,6.54,sell,stop
2026-09-12T18:48:59,485,974,14.370000000000001,sell,stop
2026-09-12T18:48:59,487,974,28.5,sell,market
2026-09-12T18:48:59,490,974,1.370000000000001,sell,market
2026-09-12T18:48:59,490,973,19.5,sell,market
2026-09-12T18:48:59,490,978,19.37,buy,stop
2026-09-12T18:48:59,490,979,1.5,buy,stop
2026-09-12T18:48:59,493,979,7.88,buy,market
2026-09-12T18:48:59,493,980,2.099999999999998,buy,market
2026-09-12T18:48:59,493,981,25.160000000000004,buy,market
2026-09-12T18:48:59,493,981,7.419999999999995,buy,stop
2026-09-12T18:48:59,493,982,17.250000000000007,buy,stop
2026-09-12T18:48:59,493,982,3.3499999999999943,buy,stop
2026-09-12T18:48:59,493,983,9.489999999999993,buy,stop
2026-09-12T18:48:59,493,984,1.0,buy,stop
2026-09-12T18:48:59,493,985,14.660000000000013,buy,stop
2026-09-12T18:48:59,493,985,1.0,buy,stop
2026-09-12T18:48:59,493,985,9.799999999999988,buy,stop
2026-09-12T18:48:59,493,986,0.2200000000000113,buy,stop
2026-09-12T18:48:59,493,986,9.289999999999988,buy,stop
2026-09-12T18:48:59,493,987,13.210000000000012,buy,stop
2026-09-12T18:48:59,493,987,1.0,buy,stop
2026-09-12T18:48:59,493,987,8.019999999999989,buy,stop
2026-09-12T18:48:59,493,988,6.450000000000012,buy,stop
2026-09-12T18:48:59,493,988,6.949999999999989,buy,stop
2026-09-12T18:48:59,493,989,9.040000000000012,buy,stop
2026-09-12T18:48:59,493,989,5.729999999999988,buy,stop
2026-09-12T18:48:59,493,990,1.0,buy,stop
2026-09-12T18:48:59,493,991,21.06000000000001,buy,stop
2026-09-12T18:48:59,494,986,21.8,sell,market
2026-09-12T18:48:59,495,986,11.639999999999997,sell,market
2026-09-12T18:48:59,495,985,0.11000000000000298,sell,market
2026-09-12T18:48:59,498,985,1.0,sell,market
2026-09-12T18:48:59,500,985,12.329999999999997,sell,market
2026-09-12T18:48:59,500,984,0.25000000000000355,sell,market
2026-09-12T18:48:59,500,989,12.58,buy,stop
2026-09-12T18:48:59,505,984,16.57,sell,market
2026-09-12T18:48:59,505,983,11.64,sell,market
2026-09-12T18:48:59,505,988,28.21,buy,stop
2026-09-12T18:48:59,522,988,1.0,buy,market
2026-09-12T18:48:59,522,983,1.0,sell,stop
2026-09-12T18:48:59,525,983,14.06,sell,market
2026-09-12T18:48:59,525,982,26.15,sell,market
2026-09-12T18:48:59,526,982,5.280000000000001,sell,market
2026-09-12T18:48:59,526,981,14.19,sell,market
2026-09-12T18:48:59,526,980,7.459999999999999,sell,market
2026-09-12T18:48:59,530,985,21.39,buy,market
2026-09-12T18:48:59,530,986,1.2699999999999996,buy,market
2026-09-12T18:48:59,530,981,20.42,sell,stop
2026-09-12T18:48:59,530,980,2.2399999999999984,sell,stop
2026-09-12T18:48:59,531,980,13.63,sell,market
2026-09-12T18:48:59,531,979,4.279999999999999,sell,market
2026-09-12T18:48:59,543,979,4.26,sell,market
2026-09-12T18:48:59,543,978,18.3,sell,market
2026-09-12T18:48:59,543,977,1.0,sell,market
2026-09-12T18:48:59,543,976,1.110000000000003,sell,market
2026-09-12T18:48:59,546,981,30.82,buy,market
2026-09-12T18:48:59,546,982,8.21,buy,market
2026-09-12T18:48:59,548,982,22.54,buy,market
2026-09-12T18:48:59,551,977,16.49,sell,market
2026-09-12T18:48:59,551,982,0.9600000000000009,buy,stop
2026-09-12T18:48:59,551,983,14.91,buy,stop
2026-09-12T18:48:59,551,984,0.6199999999999974,buy,stop
2026-09-12T18:48:59,554,979,10.2,sell,market
2026-09-12T18:48:59,554,978,25.250000000000004,sell,market
2026-09-12T18:48:59,554,983,30.33,buy,stop
2026-09-12T18:48:59,554,984,5.1200000000000045,buy,stop
2026-09-12T18:48:59,555,979,16.58,sell,market
2026-09-12T18:48:59,555,978,3.4099999999999966,sell,market
2026-09-12T18:48:59,555,977,1.5800000000000054,sell,market
2026-09-12T18:48:59,556,982,22.05,buy,market
2026-09-12T18:48:59,557,977,1.0,sell,market
