time,step,price,size,side,kind
2026-09-13T11:05:48,133,999,2.7600000000000016,sell,stop
2026-09-13T11:05:48,135,1001,16.35,buy,market
2026-09-13T11:05:48,135,999,10.62,sell,stop
2026-09-13T11:05:48,135,998,5.730000000000002,sell,stop
2026-09-13T11:05:48,135,998,30.36,sell,stop
2026-09-13T11:05:48,141,1000,17.39,buy,market
2026-09-13T11:05:48,141,1001,9.599999999999998,buy,market
2026-09-13T11:05:48,141,1002,0.25,buy,market
2026-09-13T11:05:48,142,1002,16.71,buy,market
2026-09-13T11:05:48,142,1000,16.71,sell,stop
2026-09-13T11:05:48,149,1000,1.0,sell,market
2026-09-13T11:05:48,152,1000,12.09,sell,market
2026-09-13T11:05:48,152,999,17.3,sell,market
2026-09-13T11:05:48,156,1001,1.0,buy,market
2026-09-13T11:05:48,156,999,1.0,sell,stop
2026-09-13T11:05:48,158,999,1.0,sell,market
2026-09-13T11:05:48,158,1001,1.0,buy,stop
2026-09-13T11:05:48,161,999,0.07000000000000028,sell,market
2026-09-13T11:05:48,161,998,5.57,sell,market
2026-09-13T11:05:48,161,997,12.73,sell,market
2026-09-13T11:05:48,162,999,6.51,buy,market
2026-09-13T11:05:48,166,999,0.54,buy,market
2026-09-13T11:05:48,166,1000,17.62,buy,market
2026-09-13T11:05:48,166,1001,10.280000000000001,buy,market
2026-09-13T11:05:48,169,1001,15.14,buy,market
2026-09-13T11:05:48,169,1002,3.5199999999999996,buy,market
2026-09-13T11:05:48,169,1002,3.5900000000000007,buy,stop
2026-09-13T11:05:48,169,1003,2.8999999999999986,buy,stop
2026-09-13T11:05:48,169,1004,1.0,buy,stop
2026-09-13T11:05:48,169,1005,12.94,buy,stop
2026-09-13T11:05:48,169,1006,8.960000000000003,buy,stop
2026-09-13T11:05:48,169,1006,21.2,buy,stop
2026-09-13T11:05:48,169,1006,1.629999999999999,buy,stop
2026-09-13T11:05:48,169,1007,1.0,buy,stop
2026-09-13T11:05:48,169,1008,9.27,buy,stop
2026-09-13T11:05:48,169,1009,7.0,buy,stop
2026-09-13T11:05:48,169,1009,9.8,buy,stop
2026-09-13T11:05:48,169,1010,13.35,buy,stop
2026-09-13T11:05:48,169,1011,6.54,buy,stop
2026-09-13T11:05:48,169,1012,5.340000000000001,buy,stop
2026-09-13T11:05:48,169,1012,1.0,buy,stop
2026-09-13T11:05:48,169,1012,4.009999999999999,buy,stop
2026-09-13T11:05:48,169,1013,8.030000000000001,buy,stop
2026-09-13T11:05:48,169,1013,7.299999999999999,buy,stop
2026-09-13T11:05:48,169,1014,6.260000000000002,buy,stop
2026-09-13T11:05:48,169,1014,1.0,buy,stop
2026-09-13T11:05:48,169,1014,16.389999999999997,buy,stop
2026-09-13T11:05:48,169,1015,1.980000000000004,buy,stop
2026-09-13T11:05:48,175,1013,10.91,sell,market
2026-09-13T11:05:48,175,1012,14.33,sell,market
2026-09-13T11:05:48,175,1011,15.430000000000001,sell,market
2026-09-13T11:05:48,177,1013,28.28,buy,market
2026-09-13T11:05:48,177,1014,1.3099999999999987,buy,market
2026-09-13T11:05:48,181,1012,1.0,sell,market
2026-09-13T11:05:48,183,1014,21.45,buy,market
2026-09-13T11:05:48,183,1015,1.3000000000000007,buy,market
2026-09-13T11:05:48,187,1013,1.0,sell,market
2026-09-13T11:05:48,189,1013,6.31,sell,market
2026-09-13T11:05:48,189,1012,11.790000000000003,sell,market
2026-09-13T11:05:48,193,1012,9.58,sell,market
2026-09-13T11:05:48,193,1011,7.979999999999999,sell,market
2026-09-13T11:05:48,193,1010,1.0,sell,market
2026-09-13T11:05:48,193,1009,20.430000000000007,sell,market
2026-09-13T11:05:48,193,1009,8.439999999999994,sell,stop
2026-09-13T11:05:48,193,1008,21.150000000000006,sell,stop
2026-09-13T11:05:48,194,1008,2.119999999999994,sell,market
2026-09-13T11:05:48,194,1007,8.200000000000006,sell,market
2026-09-13T11:05:48,196,1007,17.649999999999995,sell,market
2026-09-13T11:05:48,196,1006,12.62,sell,market
2026-09-13T11:05:48,196,1005,0.2600000000000069,sell,market
2026-09-13T11:05:48,196,1005,22.75,sell,stop
2026-09-13T11:05:48,197,1007,33.4,buy,market
2026-09-13T11:05:48,197,1008,2.51,buy,market
2026-09-13T11:05:48,197,1009,0.7600000000000033,buy,market
2026-09-13T11:05:48,197,1009,13.819999999999997,buy,stop
2026-09-13T11:05:48,197,1010,11.54,buy,stop
2026-09-13T11:05:48,197,1011,5.170000000000005,buy,stop
2026-09-13T11:05:48,202,1009,24.67,sell,market
2026-09-13T11:05:48,211,1011,4.8,buy,market
2026-09-13T11:05:48,211,1009,4.8,sell,stop
2026-09-13T11:05:48,218,1009,23.189999999999998,sell,market
2026-09-13T11:05:48,218,1008,2.9200000000000017,sell,market
2026-09-13T11:05:48,220,1008,1.0,sell,market
2026-09-13T11:05:48,222,1008,3.889999999999998,sell,market
2026-09-13T11:05:48,222,1007,7.6,sell,market
2026-09-13T11:05:48,222,1006,5.500000000000002,sell,market
2026-09-13T11:05:48,230,1008,2.87,buy,market
2026-09-13T11:05:48,230,1009,13.22,buy,market
2026-09-13T11:05:48,230,1010,12.17,buy,market
2026-09-13T11:05:48,230,1011,0.9599999999999946,buy,market
2026-09-13T11:05:48,230,1012,17.360000000000007,buy,market
2026-09-13T11:05:48,238,1010,12.38,sell,market
2026-09-13T11:05:48,238,1009,20.32,sell,market
2026-09-13T11:05:48,238,1008,11.54,sell,market
2026-09-13T11:05:48,240,1010,18.53,buy,market
2026-09-13T11:05:48,243,1008,1.21,sell,market
2026-09-13T11:05:48,249,1010,6.739999999999998,buy,market
2026-09-13T11:05:48,249,1011,20.060000000000002,buy,market
2026-09-13T11:05:48,249,1011,1.21,buy,stop
2026-09-13T11:05:48,250,1009,9.14,sell,market
2026-09-13T11:05:48,250,1008,8.15,sell,market
2026-09-13T11:05:48,250,1007,9.979999999999999,sell,market
2026-09-13T11:05:48,254,1007,20.950000000000003,sell,market
2026-09-13T11:05:48,254,1006,0.6099999999999959,sell,market
2026-09-13T11:05:48,256,1006,12.100000000000005,sell,market
2026-09-13T11:05:48,256,1005,2.359999999999996,sell,market
2026-09-13T11:05:48,256,1005,13.600000000000005,sell,stop
2026-09-13T11:05:48,256,1004,6.09,sell,stop
2026-09-13T11:05:48,256,1003,6.34,sell,stop
2026-09-13T11:05:48,256,1002,7.31,sell,stop
2026-09-13T11:05:48,256,1001,3.3299999999999974,sell,stop
2026-09-13T11:05:48,256,1001,23.380000000000003,sell,stop
2026-09-13T11:05:48,256,1000,1.0,sell,stop
2026-09-13T11:05:48,256,999,15.99,sell,stop
2026-09-13T11:05:48,256,998,6.2099999999999955,sell,stop
2026-09-13T11:05:48,256,998,6.0400000000000045,sell,stop
2026-09-13T11:05:48,256,997,12.489999999999997,sell,stop
2026-09-13T11:05:48,256,997,9.040000000000004,sell,stop
2026-09-13T11:05:48,256,996,1.0,sell,stop
2026-09-13T11:05:48,256,995,15.31,sell,stop
2026-09-13T11:05:48,256,994,1.4499999999999975,sell,stop
2026-09-13T11:05:48,256,994,16.09,sell,stop
2026-09-13T11:05:48,256,994,15.650000000000002,sell,stop
2026-09-13T11:05:48,256,993,12.79,sell,stop
2026-09-13T11:05:48,256,993,3.9800000000000004,sell,stop
2026-09-13T11:05:48,256,992,9.8,sell,stop
2026-09-13T11:05:48,256,991,10.649999999999999,sell,stop
2026-09-13T11:05:48,261,993,5.71,buy,market
2026-09-13T11:05:48,261,991,0.02000000000000135,sell,stop
2026-09-13T11:05:48,261,990,5.689999999999999,sell,stop
2026-09-13T11:05:48,262,990,3.14,sell,market
2026-09-13T11:05:48,262,992,3.14,buy,stop
2026-09-13T11:05:48,263,990,32.95,sell,market
2026-09-13T11:05:48,263,989,10.68,sell,market
2026-09-13T11:05:48,267,991,36.15,buy,market
2026-09-13T11:05:48,267,992,5.730000000000004,buy,market
2026-09-13T11:05:48,271,992,1.35,buy,market
2026-09-13T11:05:48,273,992,16.709999999999994,buy,market
2026-09-13T11:05:48,273,993,10.730000000000008,buy,market
2026-09-13T11:05:48,274,993,8.94,buy,market
2026-09-13T11:05:48,274,991,8.94,sell,stop
2026-09-13T11:05:48,275,993,5.809999999999993,buy,market
2026-09-13T11:05:48,275,994,25.28000000000001,buy,market
2026-09-13T11:05:48,278,992,20.96,sell,market
2026-09-13T11:05:48,278,991,1.6699999999999982,sell,market
2026-09-13T11:05:48,285,993,16.69,buy,market
2026-09-13T11:05:48,285,994,8.129999999999999,buy,market
2026-09-13T11:05:48,285,994,15.299999999999994,buy,stop
2026-09-13T11:05:48,285,995,7.330000000000005,buy,stop
2026-09-13T11:05:48,294,995,9.319999999999993,buy,market
2026-09-13T11:05:48,294,996,18.860000000000007,buy,market
2026-09-13T11:05:48,296,996,7.319999999999993,buy,market
2026-09-13T11:05:48,296,997,10.950000000000006,buy,market
2026-09-13T11:05:48,310,995,11.23,sell,market
2026-09-13T11:05:48,311,997,9.829999999999995,buy,market
2026-09-13T11:05:48,311,998,2.9000000000000057,buy,market
2026-09-13T11:05:48,316,998,8.9,buy,market
2026-09-13T11:05:48,317,996,3.82,sell,market
2026-09-13T11:05:48,321,998,1.0,buy,market
2026-09-13T11:05:48,326,996,11.29,sell,market
2026-09-13T11:05:48,327,998,12.1,buy,market
2026-09-13T11:05:48,329,998,0.37999999999999545,buy,market
2026-09-13T11:05:48,329,999,20.190000000000005,buy,market
2026-09-13T11:05:48,331,999,4.42,buy,market
2026-09-13T11:05:48,331,997,4.42,sell,stop
2026-09-13T11:05:48,335,999,6.62,buy,market
2026-09-13T11:05:48,337,999,0.17999999999999527,buy,market
2026-09-13T11:05:48,337,1000,0.8200000000000047,buy,market
2026-09-13T11:05:48,341,1000,1.0,buy,market
2026-09-13T11:05:48,342,998,4.29,sell,market
2026-09-13T11:05:48,346,998,12.48,sell,market
2026-09-13T11:05:48,346,997,0.4499999999999993,sell,market
2026-09-13T11:05:48,348,997,1.19,sell,market
2026-09-13T11:05:48,349,999,5.91,buy,market
2026-09-13T11:05:48,349,1000,22.449999999999996,buy,market
2026-09-13T11:05:48,349,1001,8.700000000000006,buy,market
2026-09-13T11:05:48,349,1001,12.93,buy,stop
2026-09-13T11:05:48,356,1001,3.189999999999994,buy,market
2026-09-13T11:05:48,356,1002,15.75,buy,market
2026-09-13T11:05:48,356,1003,10.250000000000007,buy,market
2026-09-13T11:05:48,362,1003,7.549999999999994,buy,market
2026-09-13T11:05:48,362,1004,4.11,buy,market
2026-09-13T11:05:48,362,1005,11.53,buy,market
2026-09-13T11:05:48,362,1006,2.2200000000000077,buy,market
2026-09-13T11:05:48,362,1006,3.82,buy,stop
2026-09-13T11:05:48,362,1006,7.119999999999992,buy,stop
2026-09-13T11:05:48,362,1007,4.170000000000007,buy,stop
2026-09-13T11:05:48,362,1007,4.29,buy,stop
2026-09-13T11:05:48,362,1007,1.19,buy,stop
2026-09-13T11:05:48,368,1005,1.0,sell,market
2026-09-13T11:05:48,368,1007,1.0,buy,stop
2026-09-13T11:05:48,370,1007,25.09,buy,market
2026-09-13T11:05:48,370,1005,7.48,sell,stop
2026-09-13T11:05:48,370,1004,17.61,sell,stop
2026-09-13T11:05:48,378,1006,1.0,buy,market
2026-09-13T11:05:48,383,1004,9.57,sell,market
2026-09-13T11:05:48,383,1006,9.57,buy,stop
2026-09-13T11:05:48,385,1004,0.08000000000000185,sell,market
2026-09-13T11:05:48,385,1003,14.98,sell,market
2026-09-13T11:05:48,385,1002,14.919999999999998,sell,market
2026-09-13T11:05:48,391,1004,5.78,buy,market
2026-09-13T11:05:48,392,1002,26.51,sell,market
2026-09-13T11:05:48,392,1001,10.809999999999999,sell,market
2026-09-13T11:05:48,392,1001,5.78,sell,stop
2026-09-13T11:05:48,394,1001,11.11,sell,market
2026-09-13T11:05:48,394,1000,18.4,sell,market
2026-09-13T11:05:48,394,999,3.710000000000001,sell,market
2026-09-13T11:05:48,396,1001,20.2,buy,market
2026-09-13T11:05:48,396,1002,5.260000000000002,buy,market
2026-09-13T11:05:48,406,1000,25.8,sell,market
2026-09-13T11:05:48,406,999,1.0,sell,market
2026-09-13T11:05:48,406,998,0.14000000000000057,sell,market
2026-09-13T11:05:48,406,998,24.939999999999998,sell,stop
2026-09-13T11:05:48,406,997,0.5200000000000031,sell,stop
2026-09-13T11:05:48,407,999,19.35,buy,market
2026-09-13T11:05:48,407,1000,2.219999999999999,buy,market
2026-09-13T11:05:48,412,998,11.72,sell,market
2026-09-13T11:05:48,413,1000,1.0,buy,market
2026-09-13T11:05:48,417,1000,1.0,buy,market
2026-09-13T11:05:48,418,1000,2.24,buy,market
2026-09-13T11:05:48,423,998,1.72,sell,market
2026-09-13T11:05:48,424,1000,1.0,buy,market
2026-09-13T11:05:48,426,1000,0.23000000000000131,buy,market
2026-09-13T11:05:48,426,1001,12.439999999999998,buy,market
2026-09-13T11:05:48,430,999,3.66,sell,market
2026-09-13T11:05:48,432,999,12.12,sell,market
2026-09-13T11:05:48,432,1001,12.12,buy,stop
2026-09-13T11:05:48,437,1001,1.85,buy,market
2026-09-13T11:05:48,440,1001,5.070000000000004,buy,market
2026-09-13T11:05:48,440,1002,3.53,buy,market
2026-09-13T11:05:48,440,1003,10.93,buy,market
2026-09-13T11:05:48,440,1004,4.769999999999998,buy,market
2026-09-13T11:05:48,440,1004,26.94,buy,stop
2026-09-13T11:05:48,441,1004,1.0199999999999996,buy,market
2026-09-13T11:05:48,441,1005,1.1400000000000006,buy,market
2026-09-13T11:05:48,443,1003,9.37,sell,market
2026-09-13T11:05:48,443,1002,12.1,sell,market
2026-09-13T11:05:48,443,1001,1.0,sell,market
2026-09-13T11:05:48,443,1000,0.25,sell,market
2026-09-13T11:05:48,443,1000,24.3,sell,stop
2026-09-13T11:05:48,444,1002,15.09,buy,market
2026-09-13T11:05:48,444,1003,14.61,buy,market
2026-09-13T11:05:48,445,1003,4.260000000000002,buy,market
2026-09-13T11:05:48,445,1004,15.529999999999998,buy,market
2026-09-13T11:05:48,447,1004,13.610000000000003,buy,market
2026-09-13T11:05:48,447,1005,21.28,buy,market
2026-09-13T11:05:48,447,1006,0.5899999999999928,buy,market
2026-09-13T11:05:48,455,1006,5.99,buy,market
2026-09-13T11:05:48,455,1004,5.99,sell,stop
2026-09-13T11:05:48,456,1006,22.650000000000006,buy,market
2026-09-13T11:05:48,456,1007,17.03,buy,market
2026-09-13T11:05:48,456,1008,10.97999999999999,buy,market
2026-09-13T11:05:48,463,1008,18.50000000000001,buy,market
2026-09-13T11:05:48,463,1009,22.299999999999986,buy,market
2026-09-13T11:05:48,463,1009,0.16000000000001435,buy,stop
2026-09-13T11:05:48,463,1010,1.5599999999999856,buy,stop
2026-09-13T11:05:48,463,1010,11.23,buy,stop
2026-09-13T11:05:48,470,1008,21.64,sell,market
2026-09-13T11:05:48,478,1008,13.34,sell,market
2026-09-13T11:05:48,478,1007,11.690000000000001,sell,market
2026-09-13T11:05:48,479,1009,9.93,buy,market
2026-09-13T11:05:48,479,1010,24.42,buy,market
2026-09-13T11:05:48,479,1010,6.139999999999997,buy,stop
2026-09-13T11:05:48,479,1011,18.890000000000004,buy,stop
2026-09-13T11:05:48,483,1009,6.81,sell,market
2026-09-13T11:05:48,483,1011,6.81,buy,stop
2026-09-13T11:05:48,485,1011,4.660000000000001,buy,market
2026-09-13T11:05:48,485,1012,9.779999999999998,buy,market
2026-09-13T11:05:48,485,1012,8.930000000000003,buy,stop
2026-09-13T11:05:48,485,1013,18.11,buy,stop
2026-09-13T11:05:48,485,1014,6.179999999999996,buy,stop
2026-09-13T11:05:48,485,1014,23.480000000000004,buy,stop
2026-09-13T11:05:48,485,1015,20.15,buy,stop
2026-09-13T11:05:48,485,1015,17.660000000000004,buy,stop
2026-09-13T11:05:48,485,1016,11.31,buy,stop
2026-09-13T11:05:48,485,1017,1.0099999999999962,buy,stop
2026-09-13T11:05:48,485,1017,22.400000000000006,buy,stop
2026-09-13T11:05:48,485,1018,14.919999999999995,buy,stop
2026-09-13T11:05:48,485,1018,7.530000000000005,buy,stop
2026-09-13T11:05:48,485,1019,4.189999999999996,buy,stop
2026-09-13T11:05:48,485,1019,3.66,buy,stop
2026-09-13T11:05:48,485,1019,20.930000000000003,buy,stop
2026-09-13T11:05:48,485,1020,0.7099999999999973,buy,stop
2026-09-13T11:05:48,486,1018,19.71,sell,market
2026-09-13T11:05:48,488,1018,5.899999999999999,sell,market
2026-09-13T11:05:48,488,1017,11.900000000000002,sell,market
2026-09-13T11:05:48,491,1019,1.0,buy,market
2026-09-13T11:05:48,492,1019,3.41,buy,market
2026-09-13T11:05:48,494,1017,1.0,sell,market
2026-09-13T11:05:48,496,1019,1.0,buy,market
2026-09-13T11:05:48,496,1017,1.0,sell,stop
2026-09-13T11:05:48,504,1017,3.41,sell,market
2026-09-13T11:05:48,505,1017,2.2099999999999973,sell,market
2026-09-13T11:05:48,505,1016,12.51,sell,market
2026-09-13T11:05:48,505,1015,7.120000000000003,sell,market
2026-09-13T11:05:48,505,1015,1.0,sell,stop
2026-09-13T11:05:48,505,1015,3.41,sell,stop
2026-09-13T11:05:48,510,1015,7.759999999999996,sell,market
2026-09-13T11:05:48,510,1014,16.6,sell,market
2026-09-13T11:05:48,513,1014,3.3299999999999983,sell,market
2026-09-13T11:05:48,513,1013,18.57,sell,market
2026-09-13T11:05:48,523,1013,6.120000000000001,sell,market
2026-09-13T11:05:48,523,1012,2.8,sell,market
2026-09-13T11:05:48,523,1011,2.249999999999999,sell,market
2026-09-13T11:05:48,525,1011,6.79,sell,market
2026-09-13T11:05:48,525,1010,16.95,sell,market
2026-09-13T11:05:48,525,1009,4.75,sell,market
2026-09-13T11:05:48,528,1011,1.0,buy,market
2026-09-13T11:05:48,532,1011,9.02,buy,market
2026-09-13T11:05:48,535,1009,21.59,sell,market
2026-09-13T11:05:48,535,1008,16.91,sell,market
2026-09-13T11:05:48,535,1008,7.419999999999998,sell,stop
2026-09-13T11:05:48,535,1007,1.6000000000000014,sell,stop
2026-09-13T11:05:48,535,1007,5.649999999999999,sell,stop
2026-09-13T11:05:48,535,1006,18.83,sell,stop
2026-09-13T11:05:48,535,1005,9.870000000000005,sell,stop
2026-09-13T11:05:48,538,1005,3.559999999999995,sell,market
2026-09-13T11:05:48,538,1004,22.170000000000005,sell,market
2026-09-13T11:05:48,546,1006,5.57,buy,market
2026-09-13T11:05:48,563,1006,23.05,buy,market
2026-09-13T11:05:48,563,1007,14.32,buy,market
2026-09-13T11:05:48,563,1008,1.0,buy,market
2026-09-13T11:05:48,563,1009,10.499999999999996,buy,market
2026-09-13T11:05:48,564,1007,24.85,sell,market
2026-09-13T11:05:48,564,1006,8.07,sell,market
2026-09-13T11:05:48,570,1006,19.43,sell,market
2026-09-13T11:05:48,570,1005,11.120000000000001,sell,market
2026-09-13T11:05:48,572,1005,9.02,sell,market
2026-09-13T11:05:48,573,1005,3.96,sell,market
2026-09-13T11:05:48,574,1005,7.479999999999998,sell,market
2026-09-13T11:05:48,574,1004,10.150000000000002,sell,market
2026-09-13T11:05:48,575,1006,5.54,buy,market
2026-09-13T11:05:48,576,1006,8.420000000000002,buy,market
2026-09-13T11:05:48,576,1007,15.0,buy,market
2026-09-13T11:05:48,579,1007,1.0,buy,market
2026-09-13T11:05:48,579,1005,1.0,sell,stop
2026-09-13T11:05:48,584,1007,1.0,buy,market
2026-09-13T11:05:48,585,1007,6.559999999999999,buy,market
2026-09-13T11:05:48,585,1008,11.330000000000002,buy,market
2026-09-13T11:05:48,585,1008,9.02,buy,stop
2026-09-13T11:05:48,585,1008,0.4499999999999993,buy,stop
2026-09-13T11:05:48,585,1009,13.910000000000004,buy,stop
2026-09-13T11:05:48,585,1010,3.269999999999996,buy,stop
2026-09-13T11:05:48,585,1010,21.530000000000005,buy,stop
2026-09-13T11:05:48,585,1011,11.389999999999997,buy,stop
2026-09-13T11:05:48,586,1009,17.22,sell,market
2026-09-13T11:05:48,589,1011,4.100000000000003,buy,market
2026-09-13T11:05:48,589,1012,15.5,buy,market
2026-09-13T11:05:48,589,1013,6.6,buy,market
2026-09-13T11:05:48,589,1014,10.640000000000002,buy,market
2026-09-13T11:05:48,589,1014,27.799999999999997,buy,stop
2026-09-13T11:05:48,589,1015,0.6900000000000013,buy,stop
2026-09-13T11:05:48,589,1015,1.8299999999999987,buy,stop
2026-09-13T11:05:48,589,1016,23.900000000000002,buy,stop
2026-09-13T11:05:48,589,1016,3.96,buy,stop
2026-09-13T11:05:48,590,1014,1.0,sell,market
2026-09-13T11:05:48,590,1016,1.0,buy,stop
2026-09-13T11:05:48,591,1014,15.91,sell,market
2026-09-13T11:05:48,591,1013,3.6799999999999997,sell,market
2026-09-13T11:05:48,599,1013,11.8,sell,market
2026-09-13T11:05:48,599,1012,0.6899999999999995,sell,market
2026-09-13T11:05:48,604,1012,8.68,sell,market
2026-09-13T11:05:48,609,1012,19.47,sell,market
2026-09-13T11:05:48,609,1014,19.47,buy,stop
2026-09-13T11:05:48,610,1012,2.150000000000002,sell,market
2026-09-13T11:05:48,610,1011,13.719999999999997,sell,market
2026-09-13T11:05:48,611,1013,20.2,buy,market
2026-09-13T11:05:48,611,1014,0.870000000000001,buy,market
2026-09-13T11:05:48,611,1015,9.97,buy,market
2026-09-13T11:05:48,611,1016,6.5699999999999985,buy,market
2026-09-13T11:05:48,611,1016,2.4999999999999982,buy,stop
2026-09-13T11:05:48,611,1017,17.090000000000003,buy,stop
2026-09-13T11:05:48,611,1017,3.3399999999999963,buy,stop
2026-09-13T11:05:48,611,1018,21.020000000000003,buy,stop
2026-09-13T11:05:48,611,1018,11.43,buy,stop
2026-09-13T11:05:48,611,1019,1.0600000000000005,buy,stop
2026-09-13T11:05:48,611,1019,28.89,buy,stop
2026-09-13T11:05:48,611,1020,1.6600000000000001,buy,stop
2026-09-13T11:05:48,611,1020,17.8,buy,stop
2026-09-13T11:05:48,611,1020,4.43,buy,stop
2026-09-13T11:05:48,611,1021,4.25,buy,stop
2026-09-13T11:05:48,611,1021,15.87,buy,stop
2026-09-13T11:05:48,613,1019,4.83,sell,market
2026-09-13T11:05:48,616,1019,8.63,sell,market
2026-09-13T11:05:48,616,1018,2.469999999999999,sell,market
2026-09-13T11:05:48,617,1020,8.58,buy,market
2026-09-13T11:05:48,618,1018,1.96,sell,market
2026-09-13T11:05:48,619,1020,9.78,buy,market
2026-09-13T11:05:48,619,1021,2.070000000000002,buy,market
2026-09-13T11:05:48,619,1022,3.75,buy,market
2026-09-13T11:05:48,619,1023,4.259999999999998,buy,market
2026-09-13T11:05:48,622,1021,4.04,sell,market
2026-09-13T11:05:48,624,1021,1.0,sell,market
2026-09-13T11:05:48,625,1021,9.170000000000002,sell,market
2026-09-13T11:05:48,625,1020,1.9399999999999977,sell,market
2026-09-13T11:05:48,628,1020,29.19,sell,market
2026-09-13T11:05:48,628,1019,5.179999999999996,sell,market
2026-09-13T11:05:48,629,1019,1.0,sell,market
2026-09-13T11:05:48,629,1021,1.0,buy,stop
2026-09-13T11:05:48,630,1019,14.33,sell,market
